tX,tY,tZ,rX,rY,rZ,rW,time(s)
0.7967224,9.053931,-2.840693,0.7071068,0,0,0.7071068,12.23336
0.7965484,9.054099,-2.839252,0.7071068,0,0,0.7071068,12.26669
0.7968491,9.053765,-2.837811,0.7071068,0,0,0.7071068,12.30002
0.7971704,9.05325,-2.836413,0.7071068,0,0,0.7071068,12.33336
0.7970668,9.052603,-2.83527,0.7071068,0,0,0.7071068,12.36669
0.7969606,9.052181,-2.83474,0.7071068,0,0,0.7071068,12.40002
0.7975127,9.052033,-2.833637,0.7071068,0,0,0.7071068,12.43336
0.7974517,9.051736,-2.832601,0.7071068,0,0,0.7071068,12.46669
0.7972422,9.05153,-2.831749,0.7071068,0,0,0.7071068,12.50002
0.7968358,9.051404,-2.830824,0.7071068,0,0,0.7071068,12.53336
0.7969369,9.05113,-2.829608,0.7071068,0,0,0.7071068,12.56669
0.7965674,9.050396,-2.828785,0.7071068,0,0,0.7071068,12.60002
0.7961158,9.049849,-2.828053,0.7071068,0,0,0.7071068,12.63336
0.7966197,9.049605,-2.827382,0.7071068,0,0,0.7071068,12.66669
0.7970783,9.049793,-2.826165,0.7071068,0,0,0.7071068,12.70002
0.797076,9.049388,-2.824715,0.7071068,0,0,0.7071068,12.73336
0.7974179,9.049349,-2.823349,0.7071068,0,0,0.7071068,12.76669
0.7977858,9.049308,-2.822547,0.7071068,0,0,0.7071068,12.80002
0.7977903,9.048553,-2.821247,0.7071068,0,0,0.7071068,12.83336
0.7982075,9.048466,-2.820049,0.7071068,0,0,0.7071068,12.86669
0.7978644,9.047971,-2.819029,0.7071068,0,0,0.7071068,12.90003
0.7978512,9.04791,-2.8184,0.7071068,0,0,0.7071068,12.93336
0.7973661,9.047506,-2.817823,0.7071068,0,0,0.7071068,12.96669
0.7976712,9.046767,-2.817283,0.7071068,0,0,0.7071068,13.00003
0.7973949,9.046108,-2.816335,0.7071068,0,0,0.7071068,13.03336
0.7971745,9.046105,-2.815017,0.7071068,0,0,0.7071068,13.06669
0.7969809,9.045579,-2.814397,0.7071068,0,0,0.7071068,13.10003
0.7964196,9.045436,-2.813007,0.7071068,0,0,0.7071068,13.13336
0.7960155,9.044654,-2.811575,0.7071068,0,0,0.7071068,13.16669
0.7955644,9.043869,-2.810762,0.7071068,0,0,0.7071068,13.20003
0.7950301,9.043874,-2.809818,0.7071068,0,0,0.7071068,13.23336
0.7949681,9.043097,-2.80913,0.7071068,0,0,0.7071068,13.26669
